Matram,Kyhieu,E,N,Z,Date,pH,Aldrin,BHC,Dieldrin ,DDTs,Heptachlor,Heptachlorepoxide.,As,Cd,Pb,Cr6, Cu, Zn, Hg,DO,BOD5,COD,TOC,N-NH4,N-NO3, N-NO2,P-PO4,Coliform,E.coli.,Độ mặn,TSS,CL
DATI192022,DT19,106.255414,11.225739,,18/03/2022,7.23,0.0334175,0.023675,0.016798,0.01927875,0.043674167,0.0200505,0.019485,0.0152,0.00275,0.0218,0.0076,0,0.001446,6.495,17.7,40.45244671,22.37757147,0.26375,0.275,0.545,0.6875,7600,0,0,1.7,0
DATI192022,DT19,106.255414,11.225739,,4/1/2022,7.4,0.02057375,0.01115,0.01114,0.0129875,0.02548875,0.01234425,0.0188475,0.0015,0.0015,0.0098,0.0095,0,0.00148,6.2825,4,7.986659357,11.82370566,0.22125,0.15,0.245,0.4125,9500,0,0,0,0
DATI192022,DT19,106.255414,11.225739,,16/04/2022,7.09,0.026185406,0.017339156,0.011184,0.01257375,0.039282613,0.015711243,0.0176925,0.013728311,0.00225,0.0156,0.0031,0,0.001418,5.8975,16.228311,34.69753691,19.66703717,2.98125,0.225,0.39,0.1375,3100,0,0,6.18,0
DATI192022,DT19,106.255414,11.225739,,29/04/2022,6.97,0.01967875,0.0101575,0.0081845,0.00812125,0.03238375,0.01180725,0.0190425,0.00534,0.003375,0.0068,0.0048,0,0.001394,6.3475,7.84,16.37880233,14.56690017,0.19875,0.3375,0.17,0.25,4800,0,0,0,0
DATI192022,DT19,106.255414,11.225739,,16/05/2022,7.42,0.02187225,0.0148035,0.0119155,0.0137225,0.02715125,0.01312335,0.0141375,0.00726,0.001875,0.015272,0.0052,0,0.001484,4.7125,9.76,19.32096392,13.04194165,0.23875,0.1875,0.3818,0.1625,5200,0,0,8.73,0
DATI202022,DT20,106.092778,11.313028,,16/02/2022,696,0.04047,0.031965,0.084,0.1038125,0.063046667,0.024282,0.01701,0.03513,0.0019,0.0256,0.0013,0,0.1392,5.67,22.37125,43.98919152,22.25506038,4.525,0.19,0.64,0.2725,1300,0,0,78.4,0
DATI202022,DT20,106.092778,11.313028,,3/3/2022,685,0.0473175,0.041475,0.098125,0.1215,0.043440833,0.0283905,0.011685,0.0237,0.00185,0.052,0.0054,0,0.137,3.895,16.629375,40.09932742,18.36624761,5.41625,0.185,1.3,0.49625,5400,0,0,12.2,0
DATI202022,DT20,106.092778,11.313028,,18/03/2022,6.96,0.0319275,0.02323125,0.01067725,0.011995,0.053730833,0.0191565,0.0173925,0.0265,0.0021625,0.0164,0.0014,0,0.001392,5.7975,20.4209375,55.8730997,26.19281359,4.28125,0.21625,0.41,0.655,1400,0,0,6.89,0
DATI202022,DT20,106.092778,11.313028,,4/1/2022,6.83,0.01518125,0.008435,0.007418,0.00661625,0.02466625,0.00910875,0.0134925,0.0034,0.00425,0.00702,0.0022,0,0.001366,4.4975,12.5334375,29.93424946,16.06537026,5.3275,0.425,0.1755,0.5225,2200,0,0,38.6,0
DATI202022,DT20,106.092778,11.313028,,16/04/2022,6.7,0.024851065,0.018626065,0.00815125,0.0088375,0.043052485,0.014910639,0.01245,0.02228963,0.0021625,0.01,0.0028,0,0.00134,4.15,16.6911575,37.60252244,17.96160859,0.23875,0.21625,0.25,0.5225,2800,0,0,12.6,0
DATI202022,DT20,106.092778,11.313028,,29/04/2022,6.29,0.02110625,0.015125,0.011014,0.01304875,0.026357917,0.01266375,0.0119625,0.00948,0.00115,0.01852,0.0011,0,0.001258,3.9875,13.2246875,34.38567574,16.70372028,1.7725,0.115,0.463,0.24125,1100,0,0,95.4,0
DATI202022,DT20,106.092778,11.313028,,16/05/2022,6.72,0.0264329,0.0169829,0.0168849,0.019778,0.026325833,0.01585974,0.0189,0.00154,0.002125,0.0269008,0.0034,0,0.001344,6.3,14.9975,30.63755437,18.99084312,1.35875,0.2125,0.67252,0.275,3400,0,0,62.18,0
DATI212022,DT21,106.091769,11.253581,,16/02/2022,693,0.03419125,0.02599,0.08745,0.103625,0.04804625,0.02051475,0.0164025,0.01568,0.0091,0.0216,0.0056,0,0.1386,5.4675,17.1796875,34.71236152,19.02671076,2.455,0.91,0.54,0.15375,5600,0,0,66.35,0
DATI212022,DT21,106.091769,11.253581,,3/3/2022,674,0.037365,0.03073125,0.08923125,0.10875,0.041451667,0.022419,0.0132675,0.0178,0.0044625,0.0368,0.0024,0,0.1348,4.4225,16.0115625,31.89307514,16.57040673,1.515,0.44625,0.92,0.15625,2400,0,0,56.4,0
DATI212022,DT21,106.091769,11.253581,,18/03/2022,6.77,0.04080625,0.0340375,0.0226145,0.02728375,0.045864583,0.02448375,0.0135375,0.0242,0.001575,0.0364,0.0059,0,0.001354,4.5125,17.7578125,31.82442557,16.68376437,3.92875,0.1575,0.91,0.355,5900,0,0,2.9,0
DATI212022,DT21,106.091769,11.253581,,4/1/2022,6.61,0.026695,0.02038,0.008791,0.00817625,0.048568333,0.016017,0.01263,0.0245,0.0045,0.00456,0.0072,0,0.001322,4.21,17.34125,38.51778179,18.34015189,1.94375,0.45,0.114,0.1925,7200,0,0,17.57,0
DATI212022,DT21,106.091769,11.253581,,16/04/2022,6.52,0.00950413,0.00485413,0.0043895,0.0045025,0.015292969,0.005702478,0.0093,0.002233259,0.001575,0.0048,0.0011,0,0.001304,3.1,9.97081475,22.26307783,11.55071811,3.27375,0.1575,0.12,0.1775,1100,0,0,18.2,0
DATI212022,DT21,106.091769,11.253581,,29/04/2022,6.19,0.01897125,0.01395,0.008899,0.00893625,0.029029583,0.01138275,0.0100425,0.01134,0.0035,0.00496,0.0081,0,0.001238,3.3475,12.6496875,30.44250315,14.50060156,1.18625,0.35,0.124,0.1725,8100,0,0,73.2,0
DATI212022,DT21,106.091769,11.253581,,16/05/2022,6.53,0.0247057,0.0174982,0.0117162,0.01245775,0.035915833,0.01482342,0.014415,0.01287,0.0035,0.0091264,0.0095,0,0.001306,4.805,15.400625,38.39493978,19.1939249,0.59875,0.35,0.22816,0.2175,9500,0,0,95.21,0
DATI222022,DT22,106.31714,11.329494,,16/02/2022,684,0.02521375,0.01888,0.07745,0.095375,0.04039875,0.01512825,0.0126675,0.01966,0.0023,0.0144,0.0014,0,0.1368,4.2225,16.1515625,33.67867653,16.83333277,5.27,0.23,0.36,0.225,1400,0,0,122.3,0
DATI222022,DT22,106.31714,11.329494,,3/3/2022,639,0.03057875,0.0242,0.0757,0.090875,0.050817083,0.01834725,0.0127575,0.0248,0.006,0.0084,0.0092,0,0.1278,4.2525,17.4853125,32.15334492,16.39745899,6.69125,0.6,0.21,0.1825,9200,0,0,68.7,0
DATI222022,DT22,106.31714,11.329494,,18/03/2022,6.39,0.0320425,0.0248875,0.0238265,0.02736125,0.0251825,0.0192255,0.01431,0.0034,0.003875,0.0341,0.0084,0,0.001278,4.77,12.97625,26.19759348,15.29610765,7.1525,0.3875,0.8525,0.48375,8400,0,0,24.38,0
DATI222022,DT22,106.31714,11.329494,,4/1/2022,6.52,0.0117925,0.0058375,0.0049395,0.00453375,0.020574167,0.0070755,0.01191,0.0031,0.002625,0.00475,0.0012,0,0.001304,3.97,11.60125,29.23480375,15.05361405,5.2625,0.2625,0.11875,0.66375,1200,0,0,11.47,0
DATI222022,DT22,106.31714,11.329494,,16/04/2022,6.47,0.018496245,0.015293745,0.006672,0.00630875,0.032891238,0.011097747,0.006405,0.01853749,0.00325,0.0064,0.0024,0,0.001294,2.135,12.4787475,32.29475855,13.26579084,1.67,0.325,0.16,0.575,2400,0,0,26.8,0
DATI222022,DT22,106.31714,11.329494,,29/04/2022,6.65,0.01810125,0.014145,0.00769,0.00726875,0.030219583,0.01086075,0.0079125,0.01424,0.00375,0.007,0.0033,0,0.00133,2.6375,12.2209375,27.27388362,12.43666728,5.2225,0.375,0.175,0.97125,3300,0,0,52.87,0
DATI222022,DT22,106.31714,11.329494,,16/05/2022,6.77,0.02413125,0.019005,0.008837,0.00948375,0.040182917,0.01447875,0.0102525,0.02169,0.0025,0.00912,0.0047,0,0.001354,3.4175,15.3509375,37.99230194,16.98573989,5.14,0.25,0.228,0.92,4700,0,0,89.4,0
DATI232022,DT23,106.615581,10.991867,,16/02/2022,694,0.034265,0.025745,0.0873,0.1035,0.048685,0.020559,0.01704,0.01569,0.009,0.0184,0.0084,0,0.1388,5.68,17.5275,43.73736302,22.1906693,1.11375,0.9,0.46,0.215,8400,0,0,43.22,0
DATI232022,DT23,106.615581,10.991867,,3/3/2022,647,0.04238125,0.03325,0.08685,0.1045,0.054789583,0.02542875,0.0182625,0.0222,0.0065,0.036,0.0018,0,0.1294,6.0875,19.8171875,43.91222397,22.8570457,1.1275,0.65,0.9,0.8125,1800,0,0,39.1,0
DATI232022,DT23,106.615581,10.991867,,18/03/2022,6.47,0.0415725,0.0327,0.026097,0.02887125,0.044619167,0.0249435,0.017745,0.0145,0.006,0.0354,0.0095,0,0.001294,5.915,17.611875,39.24126638,21.12573656,0.3575,0.6,0.885,0.1975,9500,0,0,87.2,0
DATI232022,DT23,106.615581,10.991867,,4/1/2022,6.49,0.02369125,0.0156775,0.0099765,0.0117675,0.034827917,0.01421475,0.0160275,0.0127,0.001125,0.01063,0.0069,0,0.001298,5.3425,16.2315625,37.04537385,19.57471275,0.68375,0.1125,0.26575,0.9125,6900,0,0,22.45,0
DATI232022,DT23,106.615581,10.991867,,16/04/2022,6.44,0.020753175,0.015716925,0.00963775,0.01118,0.029057408,0.012451905,0.0100725,0.01344635,0.0013875,0.0128,0.0038,0,0.001288,3.3575,13.192525,36.67173994,16.47942148,4.11875,0.13875,0.32,0.1875,3800,0,0,18.9,0
DATI232022,DT23,106.615581,10.991867,,29/04/2022,6.52,0.0267775,0.020485,0.016827,0.020065,0.0265475,0.0160665,0.012585,0.00862,0.00155,0.0256,0.0052,0,0.001304,4.195,13.346875,32.59048597,16.44902143,0.63375,0.155,0.64,0.4125,5200,0,0,38.2,0
DATI232022,DT23,106.615581,10.991867,,16/05/2022,6.66,0.02587835,0.0200396,0.0170806,0.017757,0.028790417,0.01552701,0.0116775,0.00725,0.00575,0.0227792,0.0043,0,0.001332,3.8925,12.5128125,27.27406326,14.31922392,0.41625,0.575,0.56948,0.3875,4300,0,0,21.86,0
DATI242022,DT24,106.262806,11.080472,,16/02/2022,689,0.043345,0.03454,0.0972,0.119625,0.038605,0.026007,0.01761,0.01248,0.003,0.0444,0.0092,0,0.1378,5.87,17.03375,39.91818222,21.27164005,1.14,0.3,1.11,0.1525,9200,0,0,89.1,0
DATI242022,DT24,106.262806,11.080472,,3/3/2022,653,0.0243225,0.016575,0.073725,0.0885625,0.0438025,0.0145935,0.015495,0.0163,0.00575,0.0064,0.0047,0,0.1306,5.165,16.843125,44.75774552,21.73985357,0.4375,0.575,0.16,0.7625,4700,0,0,0,0
DATI242022,DT24,106.262806,11.080472,,18/03/2022,6.59,0.02379625,0.01435,0.014459,0.01244875,0.033824583,0.01427775,0.0188925,0.0011,0.009,0.0154,0.0032,0,0.001318,6.2975,3.6,7.630608553,11.73395761,0.425,0.9,0.385,0.25,3200,0,0,34.64,0
DATI242022,DT24,106.262806,11.080472,,4/1/2022,6.55,0.02701,0.01679125,0.01124625,0.0128625,0.040541667,0.016206,0.0204375,0.0124,0.0019125,0.01347,0.0058,0,0.00131,6.8125,14.9,31.40660411,20.00204259,0.7625,0.19125,0.33675,0.625,5800,0,0.1,86.9,0
DATI242022,DT24,106.262806,11.080472,,16/04/2022,6.54,0.014215335,0.008522835,0.008454,0.00963,0.016719115,0.008529201,0.011385,0.00144567,0.0015,0.0096,0.0045,0,0.001308,3.795,3.94567,10.7373558,8.959636128,0.37125,0.15,0.24,0.15,4500,0,0.9,26.8,0
DATI242022,DT24,106.262806,11.080472,,29/04/2022,6.51,0.02613625,0.0184975,0.0155235,0.016045,0.032552917,0.01568175,0.0152775,0.00725,0.005375,0.01897,0.0054,0,0.001302,5.0925,9.75,21.37170688,14.25845583,0.77,0.5375,0.47425,0.25,5400,0,0,29.67,0
DATI242022,DT24,106.262806,11.080472,,16/05/2022,6.76,0.0166815,0.0089715,0.0087125,0.0083125,0.024984167,0.0100089,0.01542,0.00187,0.004125,0.008648,0.0033,0,0.001352,5.14,4.37,10.87807131,11.02149789,1.465,0.4125,0.2162,0.825,3300,0,0,42.1,0
CLCB012019,CLCB1,105.15576,9.75633,,3/4/2019,6.97,0.017947995,0.008584245,0.0065595,0.00737125,0.029745322,0.010768797,0.0187275,0.00544349,0.001325,0.01,0.0004,0,0.001394,6.2425,7.94349,19.71143946,15.46004239,0.23125,0.1325,0.25,0.3375,400,0,8.8,52.32,915
CLCB012019,CLCB1,105.15576,9.75633,,20/03/2019,7.04,0.019984421,0.011021921,0.009004,0.01063,0.028430315,0.011990652,0.017925,0.005443841,0.001,0.0084,0.0072,0,0.001408,5.975,7.943841,20.55090953,15.32344247,0.1975,0.1,0.21,0.36,7200,0,17.6,62.21,9644
CLCB012019,CLCB1,105.15576,9.75633,,4/8/2019,6.98,0.02008625,0.011675,0.009898,0.0063725,0.03660125,0.01205175,0.0168225,0.00495,0.0096,0.006,0.0028,0,0.001396,5.6075,7.45,16.95783786,13.63944605,0.21,0.96,0.15,0.25,2800,0,2.7,56.59,358
CLCB012019,CLCB1,105.15576,9.75633,,16/04/2019,7.11,0.02100125,0.01271,0.010861,0.01038875,0.031269583,0.01260075,0.0165825,0.00512,0.0051,0.0068,0.0084,0,0.001422,5.5275,7.62,17.07710622,13.55704641,0.31,0.51,0.17,0.31,8400,0,15.2,84.12,512
CLCB012019,CLCB1,105.15576,9.75633,,16/05/2019,7.17,0.02695125,0.018525,0.015692,0.01733375,0.032202917,0.01617075,0.0168525,0.0071,0.00365,0.0248,0.0015,0,0.001434,5.6175,9.6,21.33662338,15.03489545,1.3375,0.365,0.62,0.26,1500,0,4.6,62.15,926.8
CLCB012019,CLCB1,105.15576,9.75633,,6/6/2019,6.91,0.023170224,0.015572724,0.012791,0.01486375,0.027930523,0.013902134,0.015195,0.006945448,0.0018,0.02,0.0024,0,0.001382,5.065,9.445448,24.78928245,15.29462561,0.28,0.18,0.5,0.15,2400,0,4.7,53.1,155.6
CLCB012019,CLCB1,105.15576,9.75633,,19/06/2019,6.54,0.023018587,0.017022337,0.014854,0.017255,0.023026702,0.013811152,0.0119925,0.005644673,0.0021,0.0224,0.0039,0,0.001308,3.9975,8.144673,20.15617325,12.2327485,0.15,0.21,0.56,0.2,3900,0,3.7,43.15,684.9
CLCB022019,CLCB2,105.21267,9.84895,,3/4/2019,6.34,0.019659445,0.011656945,0.010164,0.0117675,0.025385372,0.011795667,0.016005,0.00425389,0.0015,0.01136,0.0062,0,0.001268,5.335,6.75389,16.02978835,12.93812054,0.11625,0.15,0.284,0.4125,6200,0,0,34.15,15.6
CLCB022019,CLCB2,105.21267,9.84895,,20/03/2019,7.43,0.02288041,0.01446916,0.012568,0.01180375,0.033087623,0.013728246,0.0168225,0.00528832,0.00625,0.012,0.0054,0,0.001486,5.6075,7.78832,21.01008176,14.91695043,0.8375,0.625,0.3,0.39,5400,0,0.1,51.2,2.2
CLCB022019,CLCB2,105.21267,9.84895,,4/8/2019,7.2,0.0180425,0.00938,0.00767,0.0080875,0.0286825,0.0108255,0.017325,0.00486,0.0024,0.0084,0.0031,0,0.00144,5.775,7.36,17.74473118,14.13877086,0.62,0.24,0.21,0.3,3100,0,2.2,68.45,35
CLCB022019,CLCB2,105.21267,9.84895,,16/04/2019,7.05,0.0181475,0.00971,0.007655,0.00563125,0.0334775,0.0108885,0.016875,0.00552,0.0063,0.0064,0.0012,0,0.00141,5.625,8.02,20.65236636,14.8304276,0.12,0.63,0.16,0.5,1200,0,0.1,73.45,22.5
CLCB022019,CLCB2,105.21267,9.84895,,16/05/2019,7.25,0.01920375,0.01131,0.008975,0.00996875,0.027892083,0.01152225,0.0157875,0.00612,0.002,0.0064,0.0081,0,0.00145,5.2625,8.62,22.03180617,14.72155775,0.51125,0.2,0.16,0.54,8100,0,0.1,92.12,2.12
CLCB022019,CLCB2,105.21267,9.84895,,6/6/2019,7.45,0.018552847,0.010471597,0.008495,0.00968125,0.026956643,0.011131708,0.0161625,0.005443194,0.0015,0.0088,0.0052,0,0.00149,5.3875,7.943194,18.29591357,13.7312858,0.5125,0.15,0.22,0.34,5200,0,0.1,46.57,26.12
CLCB022019,CLCB2,105.21267,9.84895,,19/06/2019,6.77,0.020396345,0.012581345,0.010327,0.00728375,0.035574805,0.012237807,0.01563,0.00586269,0.009,0.0072,0.0031,0,0.001354,5.21,8.36269,22.09250841,14.66194464,0.12,0.9,0.18,0.31,3100,0,0,3.45,12.45
CLCB032019,CLCB3,105.05421,9.79762,,3/4/2019,6.7,0.022031315,0.013668815,0.01162,0.01365,0.027489735,0.013218789,0.016725,0.00543763,0.0014,0.0124,0.0081,0,0.00134,5.575,7.93763,17.7454722,13.83900448,0.72,0.14,0.31,0.6,8100,0,1.5,46.21,1152
CLCB032019,CLCB3,105.05421,9.79762,,20/03/2019,6.66,0.01782,0.0101475,0.0077535,0.0088325,0.026646667,0.010692,0.015345,0.00612,0.001375,0.0116,0.0012,0,0.001332,5.115,8.62,20.76414616,14.10066714,0.535,0.1375,0.29,0.54,1200,0,17.3,39.58,152
CLCB032019,CLCB3,105.05421,9.79762,,4/8/2019,6.38,0.02100875,0.014285,0.011938,0.0132975,0.025687083,0.01260525,0.0134475,0.00597,0.0026,0.0136,0.0064,0,0.001276,4.4825,8.47,21.60618854,13.41737817,0.48,0.26,0.34,0.61,6400,0,14.8,52.32,4162
CLCB032019,CLCB3,105.05421,9.79762,,16/04/2019,6.54,0.01743125,0.01031,0.007904,0.00688,0.02935625,0.01045875,0.0142425,0.00612,0.0048,0.008,0.0017,0,0.001308,4.7475,8.62,20.45416698,13.45169356,0.4,0.48,0.2,0.35,1700,0,15.6,63.25,523
CLCB032019,CLCB3,105.05421,9.79762,,16/05/2019,6.25,0.03668,0.02938625,0.02638125,0.02971875,0.03157,0.022008,0.0145875,0.00726,0.0052125,0.0368,0.0095,0,0.00125,4.8625,9.76,22.16846657,14.1646411,0.7125,0.52125,0.92,0.12,9500,0,11.9,84.23,821
CLCB032019,CLCB3,105.05421,9.79762,,6/6/2019,6.96,0.027379417,0.018694417,0.016246,0.0175575,0.032735305,0.01642765,0.01737,0.006288833,0.0044,0.0256,0.0011,0,0.001392,5.79,8.788833,22.38293391,15.62350376,0.1125,0.44,0.64,0.22,1100,0,1.6,69.12,824.2
CLCB032019,CLCB3,105.05421,9.79762,,19/06/2019,6.51,0.026212444,0.019889944,0.016751,0.01950125,0.026279035,0.015727466,0.012645,0.007579887,0.0023,0.022,0.0079,0,0.001302,4.215,10.079887,24.88594829,14.05010034,0.24,0.23,0.55,0.26,7900,0,6,62.15,1169.4
CLCB042019,CLCB4,105.13009,9.66705,,3/4/2019,6.76,0.014747379,0.006024879,0.006051,0.004595,0.027410551,0.008848427,0.017445,0.001299758,0.00475,0.0048,0.0012,0,0.001352,5.815,3.799758,8.091337442,11.15545632,1.87,0.475,0.12,0.4,1200,0,2.8,72.15,321
CLCB042019,CLCB4,105.13009,9.66705,,20/03/2019,6.75,0.02049125,0.012335,0.00845,0.00665625,0.036962917,0.01229475,0.0163125,0.00912,0.00625,0.006,0.0033,0,0.00135,5.4375,11.62,30.41642593,17.62738049,0.35,0.625,0.15,0.42,3300,0,11,67.45,752
CLCB042019,CLCB4,105.13009,9.66705,,4/8/2019,6.46,0.0251225,0.017975,0.014696,0.017495,0.027469167,0.0150735,0.014295,0.00785,0.0014,0.0224,0.0043,0,0.001292,4.765,10.35,26.99508701,15.54002428,0.36,0.14,0.56,0.5,4300,0,8.2,85.46,3125
CLCB042019,CLCB4,105.13009,9.66705,,16/04/2019,6.65,0.01598125,0.008875,0.006065,0.00601875,0.02760625,0.00958875,0.0142125,0.00695,0.0025,0.0048,0.0035,0,0.00133,4.7375,9.45,22.80560127,14.17800324,0.43,0.25,0.12,0.46,3500,0,7.9,64.84,2952
CLCB042019,CLCB4,105.13009,9.66705,,16/05/2019,6.92,0.03106375,0.02340625,0.02004825,0.021865,0.033282083,0.01863825,0.015315,0.0081,0.0051125,0.0272,0.0064,0,0.001384,5.105,10.6,24.09990506,15.13729353,0.19125,0.51125,0.68,0.32,6400,0,4.5,76.5,126.4
CLCB042019,CLCB4,105.13009,9.66705,,6/6/2019,7.1,0.023578474,0.015797224,0.01411,0.0150125,0.028649772,0.014147084,0.0155625,0.004794447,0.0042,0.0192,0.0034,0,0.00142,5.1875,7.294447,16.45809604,12.85189819,0.8125,0.42,0.48,0.51,3400,0,6.1,124.52,1252
CLCB042019,CLCB4,105.13009,9.66705,,19/06/2019,6.72,0.021578377,0.014558377,0.013022,0.0151525,0.02363288,0.012947026,0.01404,0.004416754,0.0018,0.0208,0.0021,0,0.001344,4.68,6.916754,17.76020689,12.50114971,0.15,0.18,0.52,0.14,2100,0,4.8,52.48,168
CLCB052019,CLCB5,105.29636,9.474,,3/4/2019,6.84,0.014994876,0.008154876,0.007259,0.00798,0.021688044,0.008996926,0.01368,0.003159752,0.00175,0.01,0.0014,0,0.001368,4.56,5.659752,13.99689759,11.13473442,0.75625,0.175,0.25,0.625,1400,0,6.8,53.12,124
CLCB052019,CLCB5,105.29636,9.474,,20/03/2019,6.68,0.018065944,0.011623444,0.010118,0.0118975,0.021503868,0.010839566,0.012885,0.004346887,0.0012,0.0096,0.0081,0,0.001336,4.295,6.846887,16.29222585,11.4608562,0.135,0.12,0.24,0.53,8100,0,8.1,92.41,114
CLCB052019,CLCB5,105.29636,9.474,,4/8/2019,7.15,0.01734125,0.00926,0.007415,0.00826875,0.02669625,0.01040475,0.0161625,0.00512,0.0016,0.0096,0.0022,0,0.00143,5.3875,7.62,16.98903102,13.31927996,0.24,0.16,0.24,0.45,2200,0,6.2,68.48,248
CLCB052019,CLCB5,105.29636,9.474,,16/04/2019,6.58,0.02335,0.01582,0.013558,0.0110725,0.03535,0.01401,0.01506,0.00584,0.0094,0.008,0.0084,0,0.001316,5.02,8.34,20.49359799,13.87287453,0.2,0.94,0.2,0.61,8400,0,13,6.54,4261
CLCB052019,CLCB5,105.29636,9.474,,16/05/2019,6.83,0.02621625,0.0190425,0.0160955,0.01854125,0.028154583,0.01572975,0.0143475,0.00726,0.002525,0.0204,0.0079,0,0.001366,4.7825,9.76,24.06612998,14.64289564,0.1375,0.2525,0.51,0.28,7900,0,22.1,125.62,136
CLCB052019,CLCB5,105.29636,9.474,,6/6/2019,7.06,0.057573935,0.050673935,0.049006,0.0536325,0.035872515,0.034544361,0.0138,0.00474787,0.0122,0.084,0.0004,0,0.001412,4.6,7.24787,18.16881082,12.50996558,0.35,1.22,2.1,0.26,400,0,19.6,96.45,1265
CLCB052019,CLCB5,105.29636,9.474,,19/06/2019,6.67,0.040097462,0.034738712,0.032167,0.03633375,0.027294078,0.024058477,0.0107175,0.006477424,0.0062,0.0496,0.0072,0,0.001334,3.5725,8.977424,19.33318562,11.33579465,0.9,0.62,1.24,0.23,7200,0,16.5,54.14,1124
CLCB062019,CLCB6,105.37559,9.5934,,3/4/2019,7.03,0.0148821,0.0102321,0.0080655,0.00937875,0.018858233,0.00892926,0.0093,0.0057392,0.001125,0.0108,0.0028,0,0.001406,3.1,8.2392,17.98457443,10.20188349,1.75,0.1125,0.27,0.3875,2800,0,1.9,61.214,225
CLCB062019,CLCB6,105.37559,9.5934,,20/03/2019,7.14,0.013209441,0.007719441,0.006039,0.005205,0.022772028,0.007925664,0.01098,0.004788881,0.00375,0.0056,0.0013,0,0.001428,3.66,7.288881,17.73534001,10.96331022,0.27,0.375,0.14,0.48,1300,0,11.7,6.28,1524
CLCB062019,CLCB6,105.37559,9.5934,,4/8/2019,6.69,0.02880875,0.02225,0.020219,0.02358625,0.02475375,0.01728525,0.0131175,0.0054,0.0027,0.0336,0.0028,0,0.001338,4.3725,7.9,20.0725,12.7688698,0.35,0.27,0.84,0.53,2800,0,6.6,69.75,1526
CLCB062019,CLCB6,105.37559,9.5934,,16/04/2019,6.74,0.015845,0.00938,0.007424,0.00528,0.028688333,0.009507,0.01293,0.00526,0.0064,0.006,0.0011,0,0.001348,4.31,7.76,17.65187281,11.91199647,0.26,0.64,0.15,0.52,1100,0,8.6,71.56,1524
CLCB062019,CLCB6,105.37559,9.5934,,16/05/2019,6.92,0.03106375,0.02374375,0.01981075,0.02124,0.03444875,0.01863825,0.01464,0.00925,0.0056375,0.0304,0.0022,0,0.001384,4.88,11.75,33.72230017,17.83333549,2.61,0.56375,0.76,0.45,2200,0,3.7,65.48,659.2
CLCB062019,CLCB6,105.37559,9.5934,,6/6/2019,7.41,0.03809125,0.030025,0.026291,0.02942625,0.035679583,0.02285475,0.0161325,0.00895,0.0055,0.0384,0.0072,0,0.001482,5.3775,11.45,29.0903871,17.11933547,1.14,0.55,0.96,0.32,7200,0,4,48.45,72.12
CLCB062019,CLCB6,105.37559,9.5934,,19/06/2019,6.92,0.03667194,0.03053319,0.027242,0.0323025,0.026884527,0.022003164,0.0122775,0.00796638,0.0028,0.0456,0.0047,0,0.001384,4.0925,10.46638,27.74148726,14.76658331,0.69,0.28,1.14,0.3,4700,0,1.5,63.48,24.5
CLCB072019,CLCB7,105.37671,9.77976,,3/4/2019,7.23,0.03190167,0.02334042,0.0212355,0.02552875,0.028470563,0.019141002,0.0171225,0.00565584,0.001625,0.034,0.0054,0,0.001446,5.7075,8.15584,18.9636213,14.42178635,0.52375,0.1625,0.85,0.2375,5400,0,0,51.24,21.2
CLCB072019,CLCB7,105.37671,9.77976,,20/03/2019,7.04,0.019757383,0.010738633,0.008129,0.00563,0.037233894,0.01185443,0.0180375,0.006627266,0.00725,0.0048,0.0028,0,0.001408,6.0125,9.127266,20.42831972,15.34104499,0.495,0.725,0.12,0.39,2800,0,0.1,38.74,25.95
CLCB072019,CLCB7,105.37671,9.77976,,4/8/2019,6.96,0.0183125,0.009965,0.007196,0.0058075,0.0335125,0.0109875,0.016695,0.00693,0.0051,0.0064,0.0015,0,0.001392,5.565,9.43,21.62828772,15.04809512,0.62,0.51,0.16,0.42,1500,0,0.2,75.69,3.48
CLCB072019,CLCB7,105.37671,9.77976,,16/04/2019,6.98,0.0207175,0.012925,0.010048,0.0069975,0.0369075,0.0124305,0.015585,0.00715,0.0089,0.008,0.0018,0,0.001396,5.195,9.65,21.07493731,14.31864669,0.41,0.89,0.2,0.51,1800,0,0.1,86.45,21.3
CLCB072019,CLCB7,105.37671,9.77976,,16/05/2019,7.21,0.02095125,0.0119475,0.0092585,0.01071375,0.030569583,0.01257075,0.0180075,0.00682,0.001375,0.014,0.0017,0,0.001442,6.0025,9.32,25.77706114,17.01228126,0.11375,0.1375,0.35,0.2,1700,0,0.1,7.29,16.21
CLCB072019,CLCB7,105.37671,9.77976,,6/6/2019,7,0.041304459,0.032773209,0.03085,0.03475,0.033143737,0.024782675,0.0170625,0.005246417,0.0061,0.048,0.0062,0,0.0014,5.6875,7.746417,19.88695849,14.68287626,0.5875,0.61,1.2,0.14,6200,0,0.1,63.21,43.12
CLCB072019,CLCB7,105.37671,9.77976,,19/06/2019,6.81,0.029887418,0.022271168,0.020031,0.02241375,0.029487308,0.017932451,0.0152325,0.005842335,0.0042,0.0276,0.0069,0,0.001362,5.0775,8.342335,18.30836735,13.27021196,0.48,0.42,0.69,0.41,6900,0,0,52.92,2.15
CLCB082019,CLCB8,105.42469,9.94938,,3/4/2019,7.06,0.022705,0.01468,0.011781,0.013695,0.029061667,0.013623,0.01605,0.00721,0.00165,0.0124,0.0081,0,0.001412,5.35,9.71,19.84715193,14.1640769,0.48625,0.165,0.31,0.3,8100,0,0.1,42.16,4.25
